market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1021429,Shawnee Farmers Market,11110 Johnson Drive,d4b14142-8675-4c1f-8762-ad2c76ce9f5b,35b808c7-3b58-4261-b5a8-8193cebdb1c8,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66203,05/01/2021 to 05/01/2021,Sat: 7:00 AM-12:00 PM;,,,,,,
1001280,Shelby County Farmers Market,Hwys 44 and 59,4d66a253-4920-4f59-b865-14b4f66da9ef,afc68372-21d9-40de-ad2e-b45c9a691fc9,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,51537,06/19/2021 to 06/19/2021,Wed: 3:30 PM-6:00 PM;Sat: 8:30 AM-12:00 PM;,,,,,,
1019976,Shelby County Farmers Market,151 W Washington Street,1f6a8575-db56-496d-ab34-1a1f9452c8e3,afc68372-21d9-40de-ad2e-b45c9a691fc9,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46176,05/16/2020 to 09/26/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1020103,Shepherdsville farmer's Market,170 W. Joe B. Hall Avenue ,433d4474-2fc9-4179-956a-76bfd90e82d4,e124d769-f752-475b-a3a6-2f54b3c04675,26759049-be66-49a3-8617-64f28a0ad262,40165,06/04/2020 to 10/24/2020,Thu: 5:00 PM-8:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1018988,Shiloh Farmers' Market,5300 Philadelphia Dr.,c47824c1-6ef2-46b4-b10a-2d744d0fba3c,67f1ece3-06e3-4863-9005-e8741bf3d0fb,82136789-d0c5-4229-8cac-b731a5361c03,45415,,Sat: 8:00 AM-1:00 PM;,,,,,,
1019319,Shoreline Farmers Market,15415 Westminster Way,6d8134f0-1ff2-4da1-8e78-7f591feb6ec1,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98133,06/05/2021 to 06/05/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1012179,Shorewood Farmers Market,3400 Estabrook Parkway,0ab5edaa-9911-4aa1-a0ac-b8361a1a88e6,3c8376ac-fa0b-4d3a-8203-2387e18eeda5,e8d05643-2a60-4ca6-a077-819f50879428,53211,06/13/2021 to 06/13/2021,Sun: 9:30 AM-1:00 PM;,,,,,,
1020004,Shreveport Farmers' Market,101 Crockett Street,80a0d41f-3586-42d4-879f-6fe9152b1309,10b1056f-da0f-47a6-8c4a-ac73c3678976,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,71101,05/30/2020 to 10/10/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1021397,Siloam Springs Farmers Market ,205 Jefferson Street,884ac198-8205-4236-8df1-9341c6a9e9fe,162e9307-c023-4792-9afa-4acab5ff724a,7885258d-77c7-421e-a1e9-043ef91e8c26,72761,04/17/2021 to 04/17/2021,Sat: 8:00 AM-12:00 PM;,,,,,,
1018771,Silver City Farmers' Market Downtown,901 N Pope ST,7b7866e9-ab22-46d2-a42e-f04c4f88ba91,da757e60-fe4b-4b9a-a9c4-4473dd73f2fe,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,88061,01/01/2020 to 12/31/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1021219,Silver City Farmers' Market Midweek Market,"3025 Highway 180 E, Silver City, NM 88061",7b7866e9-ab22-46d2-a42e-f04c4f88ba91,da757e60-fe4b-4b9a-a9c4-4473dd73f2fe,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,88061,05/13/2020 to 10/28/2020,Wed: 9:00 AM-12:00 PM;,,,,,,
1011044,Silver Lake CFM,1500 Griffith Park Blvd,ee7ef7fc-ec79-4441-b0bd-60cd097d70b0,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90026,01/01/2019 to 12/31/2019,Tue: 1:00 PM-7:00 PM;Sat: 8:00 AM-1:30 PM;,,,,,,
1016822,Silver Valley Farmers Market,10 Station Ave,bdbb1885-9d8b-4894-b01a-9844bc9a01b7,a1a8571d-9bb9-4816-b83d-a82071c79fa6,34db3808-70ee-4d72-96b7-31220659bda5,83837,06/07/2018 to 10/18/2018,Thu: 5:00 PM-8:00 PM;,,,,,,
1018601,Silverdale Farmers Market,2222 Bucklin Hill Rd,0bdd7fe0-9de5-4353-853a-da0baa2ef730,68a28bf5-34f2-4e91-9720-e87626c77422,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98383,05/02/2017 to 09/24/2019,Tue: 10:00 AM-2:00 PM;,,,,,,
1011811,Simi Valley City Hall Certified Farmers' Market,2757 Tapo Canyon rd,ff797e63-eedf-4d41-b5d8-9d049bf4b813,2617586d-a9d8-4527-ae36-f622baa19fd3,7a557091-92bc-49e9-b58a-458458f87711,93093,01/01/2018 to 12/31/2018,Fri: 11:00 AM-3:30 PM;,01/01/2018 to 12/31/2018,Fri: 11:00 AM-3:30 PM;,,,,
1010560,Sioux City Farmers Market,100 Pearl Street,e42d594a-8aa8-4322-85ff-f77fb225034d,7c47c495-6d8f-4afc-aaa6-105b49fe8d7a,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,51101,05/06/2020 to 10/31/2020,Wed: 8:00 AM-1:00 PM;Sat: 8:00 AM-1:00 PM;,,,,,,
1003169,Sitka Farmers Market,611 Lincoln Street,d8761dfc-945d-411a-873a-aee08a07e250,6ca29070-3548-4281-9e1d-9d224a59b79b,157c9f31-b275-48a2-b141-baacb08f6d03,99835,06/20/2020 to 09/26/2020,Sat: 10:00 AM-1:00 PM;,,,,,,
1018814,Sleeping Dragon Farmers Market,6475 Columbus Rd SE,fbe753fe-fdd6-489e-88ff-8ffa1a90a56d,f9ac4c7a-8f4e-467a-8de0-95b8b0bdc192,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,88030,,Sat: 8:00 AM-12:00 PM;,,,,,,
1019869,Slippery Rock Farmers Market ,"Gateway Park, 100 Midway Street",45a58d11-0f36-44f5-b95b-909751f27166,fab72639-887a-412d-a8af-c7853d1b20f9,3ffc900b-d7c0-4b07-8aba-7df870781580,16057,06/06/2020 to 10/03/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1020163,SLO Farm Supply Farmers Market,224 Tank Farm Rd,fb7885d0-bcba-4d1a-8a75-9b839d5b2c5b,a3dd6175-d6cc-402f-8bb2-f820367197af,7a557091-92bc-49e9-b58a-458458f87711,93401,01/01/2020 to 12/31/2020,Tue: 2:30 PM-5:30 PM;,,,,,,
1010014,Smith County Farmers Market,110 Ag. Center lane,96da3591-4af1-4434-9e03-965d368f6064,bb6dbda6-b958-4908-a37e-e42e9c292e25,e7416093-d979-43e8-952c-06d2b35b5956,37030,04/01/2020 to 12/01/2020,Mon: 8:00 AM-1:00 PM;Tue: 8:00 AM-1:00 PM;Thu: 8:00 AM-1:00 PM;Fri: 8:00 AM-1:00 PM;Sat: 8:00 AM-1:00 PM;,,,,,,
1021675,Snookz block mini market,"225 elm st, 4",2e5de06a-6d03-49b2-89aa-931c742153aa,2617586d-a9d8-4527-ae36-f622baa19fd3,7a557091-92bc-49e9-b58a-458458f87711,93060,01/01/2022 to 01/01/2022,Mon: 9:00 AM-9:00 PM;Tue: 9:00 AM-9:00 PM;Wed: 9:00 AM-9:00 PM;Thu: 9:00 AM-9:00 PM;Fri: 9:00 AM-9:00 PM;Sat: 9:00 AM-5:00 PM;Sun: 9:00 AM-5:00 PM;,,,,,,
1020022,SOCO Farmers' Market,3315 Hyland ,5be98a4f-3bf0-4465-98f8-70e481e8f80f,90ee16f9-2d16-4ca0-8b4a-bdd55cd5f5a1,7a557091-92bc-49e9-b58a-458458f87711,92626,01/01/2021 to 01/01/2021,Sat: 9:00 AM-2:00 PM;,,,,,,
1019926,Sodus Farmers' Market,58 West Main Street,6d278d24-a7c5-4a38-97f0-7b0ea71d943e,8f722dc3-6e1e-4775-b2b3-c06cda821c68,7dd79c73-5476-44d1-8d08-54ed1287ed03,14551,07/08/2020 to 10/07/2020,Wed: 2:30 PM-6:00 PM;,,,,,,
1020159,SoKY Marketplace Farmer's Market,636 Center Street ,0898ad7c-5344-4350-95bb-b7345652715c,9aba9c3c-2ffa-4440-ae83-a1aa114aed45,26759049-be66-49a3-8617-64f28a0ad262,42102,01/01/2020 to 12/31/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1003836,Solana Beach Farmers Market,444 South Cedros Avenue,466120a8-1322-4b68-b35a-b7867445c8f3,140caaf5-0e04-464d-a5b7-2874d1baff93,7a557091-92bc-49e9-b58a-458458f87711,92075,01/01/2021 to 01/01/2021,Sun: 12:00 PM-4:00 PM;,,,,,,
1019829,Soldotna Saturday Farmers Market,193 E. Corral Ave,e67d90cd-d9ff-46f8-8a41-ca4443502e4c,d21e2e4b-385e-4f87-90e7-b98d206e3b2a,157c9f31-b275-48a2-b141-baacb08f6d03,99669,06/05/2021 to 06/05/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1019671,Somerset County Farmers' Market Inc.,800 Georgian Place ,08ab8d02-a5f8-4005-b184-2b4d14f7f573,e7d78930-1754-4304-a1ad-12ee4ba4c6d9,3ffc900b-d7c0-4b07-8aba-7df870781580,15501,05/25/2019 to 11/23/2019,Sat: 9:00 AM-12:00 PM;,,,,,,
1020039,Somerville Mobile Farmers' Market - Council on Aging,167 Holland Street,49379811-b23e-4550-a714-b252e3f4c6ac,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02144,07/10/2020 to 10/17/2020,Fri: 10:30 AM-12:30 PM;,,,,,,
1020040,Somerville Mobile Farmers' Market - East Somerville Community School,50 Cross Street,49379811-b23e-4550-a714-b252e3f4c6ac,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02145,07/10/2020 to 10/17/2020,Fri: 2:30 PM-4:30 PM;,,,,,,
1011934,Somerville Mobile Farmers' Market - Mystic,530 Mystic Avenue,49379811-b23e-4550-a714-b252e3f4c6ac,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02145,07/10/2020 to 10/17/2020,Sat: 1:30 PM-3:30 PM;,,,,,,
1011935,Somerville Mobile Farmers' Market - North Street,24 North Street,49379811-b23e-4550-a714-b252e3f4c6ac,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02144,07/10/2020 to 10/17/2020,Sat: 10:00 AM-12:00 PM;,,,,,,
1019803,Soutel Community Market,4750 Soutel Dr,45c32a0d-4a14-4ccd-85f7-373e1a9edd1b,97818412-e172-4f6a-8a0f-db5b31c63a06,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32208,04/25/2020 to 10/24/2020,Sat: 9:00 AM-3:00 PM;,,,,,,
1020067,South Berkeley Farmers' Market,Adeline at 63rd Street,6b4d5b63-ff66-4638-93dd-ffd25877ff12,584ab1c1-11f7-4ba7-8a5b-98446663453c,7a557091-92bc-49e9-b58a-458458f87711,94703,01/01/2020 to 12/31/2020,Tue: 2:00 PM-6:30 PM;,,,,,,
1021697,South Collier Farmer's Market,6060 Collier Blvd,29c86414-46fb-4682-a73e-fb6bb2de5927,b1255a31-f0cc-4cc6-808b-290b6a9bd297,7b0326e1-5b5a-47e8-8933-7dce24e815dc,34114,12/03/2021 to 12/03/2021,Fri: 9:00 AM-2:00 PM;,,,,,,
1019385,South Cumberland Farmers Market,39 Ballpark Road,f6cc1796-70f0-4e7f-8419-453ef72d7023,944b15fd-d0f0-4def-9b76-0a8ab2987e68,e7416093-d979-43e8-952c-06d2b35b5956,37375,01/01/2019 to 12/31/2019,Tue: 4:30 PM-6:00 PM;,,,,,,
1018138,South East Area Farmers' Market,900 Fuller Ave SE,9221d088-b006-4bea-88e1-dcce52d75f48,680b16b8-1f26-479c-b0b6-607dc4ccf122,1567e172-94ab-4222-b635-6b669c2aa787,49506,,Sat: 11:00 AM-4:00 PM;,,,,,,
1021214,South End Market at Atherton,2000 South Blvd.,b4cedb30-594a-4535-b116-9d41972ff781,3ef8efec-cf6c-4652-8521-e5e4dc6ded04,39f00a75-0499-4de4-9c99-0cb1fdb2568a,28203,01/01/2020 to 12/31/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1019599,South Fork Fun Food & Brew,3309 W. Hwy 29,d9ccea19-f77d-4eb6-b9b6-67d092cfce1a,79ebdf72-577b-455b-b2e4-8b1777a78b25,2c777c95-b197-4df6-b0e0-6637a1318fc2,78628,01/01/2019 to 12/31/2019,Sun: 11:00 AM-3:00 PM;,,,,,,
1002526,South Hill Farmers Market,105 W. Danville Street,c9d209b4-dd10-48dd-a53a-788b119b948f,3ef8efec-cf6c-4652-8521-e5e4dc6ded04,6dd53333-5181-463f-abcb-fcb91c8ec710,23970,05/05/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1019915,South Kingstown Farmers Market  at Marina Park ,2 Salt Pond Rd,63910dc1-7a1e-43f2-9e07-c31ecfa60132,7a69ac97-4542-4a1a-a5c2-dd800abc9358,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02879,05/02/2020 to 10/27/2020,Tue: 2:00 PM-6:00 PM;,,,,,,
1021573,South Lake Tahoe Certified Farmers Market,2748 Young Street,f085e5a8-e29e-4df6-bfff-6102db81445a,1a0997e9-9077-4cb2-8a43-b037ce1e0bf9,7a557091-92bc-49e9-b58a-458458f87711,96150,06/01/2021 to 06/01/2021,Tue: 8:00 AM-1:00 PM;,,,,,,
1019511,South Lyon Farmers and Artisans Market,110 W. Liberty,6caad838-eb83-432b-9f8b-d60d88455a59,fee1a69b-8c41-430b-8687-6de2752380f0,1567e172-94ab-4222-b635-6b669c2aa787,48178,05/01/2019 to 10/31/2019,Sat: 9:00 AM-2:00 PM;,,,,,,
1010997,South Miami Farmers Market,6130 Sunset Dr,951328af-355d-4894-aacf-498936c4e5fd,9031ec11-6bd4-4683-a448-a40f8deef965,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33143,01/01/2020 to 12/31/2020,Sat: 9:00 AM-2:00 PM;,,,,,,
1010445,South Milwaukee Downtown Market,11th and Milwaukee Avenues,37b4c836-d2bb-4bff-971e-113727b9086e,3c8376ac-fa0b-4d3a-8203-2387e18eeda5,e8d05643-2a60-4ca6-a077-819f50879428,53172,06/03/2021 to 06/03/2021,Thu: 3:00 PM-7:00 PM;,,,,,,
1021553,South Orange Farmers Market,12 Sloan Street,7c33e94e-8eb9-48e8-965b-b2c4e1df3fdb,32b3456a-fa18-4d19-8296-c50b5727825e,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07079,06/02/2021 to 06/02/2021,Wed: 2:00 PM-7:00 PM;,,,,,,
1019091,South Side Farmers' Market,Alder Street and Cedar Avenue,379fab18-fce4-4a02-bc2e-22ae3d688dbd,b86ad02f-82db-4054-b388-568619ea2854,3ffc900b-d7c0-4b07-8aba-7df870781580,18505,05/12/2018 to 10/06/2018,Sat: 10:00 AM-2:00 PM;,10/13/2018 to 12/31/2018,Sat: 10:00 AM-2:00 PM;,,,,
1018098,South St. Joseph Farmers Market at the Junction,Lake & Illinois Avenues,0905ea24-a772-47a2-b66b-3629ea7f29e8,f17a99de-a5f5-4267-a7e4-007c3f4a9aba,743439a8-1642-4103-abcb-1ef114ce801a,64504,05/01/2018 to ,Sat: 8:00 AM-12:00 PM;,,,,,,
1021563,South Waterfront Farmers Market,3508 S Moody Avenue,f16c662e-12fb-4870-b21f-8ee8a8e37700,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97239,06/03/2021 to 06/03/2021,Thu: 2:00 PM-7:00 PM;,11/11/2021 to 11/11/2021,Thu: 10:00 AM-2:00 PM;,,,,
1021589,South Windsor Farmers' Market,220 Nevers Rd.,c6dfe58d-177f-452d-855a-a2c0212a7adf,bed440c0-e46f-4046-b888-e5f4dae0d2c8,e27aa654-8f84-43d8-bc72-d501fb165262,06074,,Sat: 9:00 AM-1:00 PM;,,,,,,
1002063,Southern Tier Farmers Market - Olean,1900 Constitution Ave,a4fba02d-3fd2-491d-9886-3bd808252585,51821455-5714-4c1a-8cf1-ff6b38cf95db,7dd79c73-5476-44d1-8d08-54ed1287ed03,14760,05/18/2018 to 10/26/2018,Fri: 2:00 PM-6:00 PM;,,,,,,
1019979,Southshore Outdoor Market,8505 Durand Ave,9c017da8-4957-46ac-9390-8bff1284b0f6,7b5c08b3-a68f-40e2-b576-65c9a3e6fe6e,e8d05643-2a60-4ca6-a077-819f50879428,53177,06/01/2020 to 11/02/2020,Mon: 9:00 AM-1:00 PM;,,,,,,
1021326,Southwest Plaza Farmers Market,Wadsworth and Bowles,afd95df5-0806-4730-8df5-d9bf65c3f1ba,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80123,,Sat: 8:00 AM-2:00 PM;,,,,,,
1005560,Southwest Virginia Farmers' Market,497 Farmers Market Drive,ed0e094f-1bd8-46f9-affe-490f4c78b81f,572ddd95-75aa-46f2-ab06-c35803b4818c,6dd53333-5181-463f-abcb-fcb91c8ec710,24343,01/01/2018 to 12/31/2018,Mon: 8:00 AM-5:00 PM;Tue: 8:00 AM-5:00 PM;Wed: 8:00 AM-5:00 PM;Thu: 8:00 AM-5:00 PM;Fri: 8:00 AM-5:00 PM;Sat: 8:00 AM-5:00 PM;Sun: 8:00 AM-5:00 PM;,,,,,,
1019305,Sowing Seeds Growing Futures Farmers Market,18917 Joy Road,46b9d933-5514-4b43-9f48-2ac8769ad49a,8f722dc3-6e1e-4775-b2b3-c06cda821c68,1567e172-94ab-4222-b635-6b669c2aa787,48228,06/05/2018 to 10/02/2018,Tue: 3:00 PM-6:00 PM;,,,,,,
1018952,Spanish Peaks Farm Stand,23500 US Hwy 160,8633c060-e062-407d-8361-95b3a44f4628,50402060-a791-4f19-89c2-315ccce7cad0,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81089,06/15/2018 to 10/01/2018,Fri: 1:00 PM-4:00 PM;,,,,,,
1021568,Sparks United Methodist Church Farmer's Market,1231 Pyramid Way ,8414a1ff-eb1d-4ba8-a116-b81635a4c284,8cf1e139-89ee-4514-83e0-f88d14d6e992,5323b3eb-6022-4ac6-8bd8-67eb173075e4,89431,06/01/2021 to 06/01/2021,Tue: 8:00 AM-1:00 PM;,,,,,,
1019173,Speedway Farmers Market,1068 Main Street,a0f7c300-4e26-43a3-beb9-72f4d1ef4e7f,d5028103-f10b-4f88-8424-6ead4335ae33,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46224,05/06/2021 to 05/06/2021,Thu: 4:00 PM-7:30 PM;,,,,,,
1019784,Spotsylvania Farmers Market - Spotsylvania Regional Medical Center,4600 Spotsylvania Parkway,18de3cd4-e6ed-49f0-89ba-0e57a06396ad,8a0f5070-44f3-47d7-a73a-064b53d0959b,6dd53333-5181-463f-abcb-fcb91c8ec710,22407,05/06/2020 to 09/09/2020,Wed: 2:00 PM-6:00 PM;,,,,,,
1019452,Spotsylvania Farmers Market - VDOT Commuter Parking Lot,12150 Gordon Road,ff326be8-9290-4aa1-87cb-93e36f0a382c,8a0f5070-44f3-47d7-a73a-064b53d0959b,6dd53333-5181-463f-abcb-fcb91c8ec710,22407,04/13/2019 to 12/21/2019,Sat: 8:00 AM-1:00 PM;,01/11/2020 to ,Sat: 9:00 AM-12:00 PM;,,,,
1019782,Spotsylvania Farmers Market - VDOT Commuter Parking Lot,12150 Gordon Road,ff326be8-9290-4aa1-87cb-93e36f0a382c,8a0f5070-44f3-47d7-a73a-064b53d0959b,6dd53333-5181-463f-abcb-fcb91c8ec710,22170,04/11/2020 to 12/19/2020,Sun: 8:00 AM-1:00 PM;,,,,,,
1021394,Springdale FarmersвЂ™ Market,992 E. Emma Ave.,883207e9-4810-4d6e-a745-7f3acab64eb7,7a69ac97-4542-4a1a-a5c2-dd800abc9358,7885258d-77c7-421e-a1e9-043ef91e8c26,72764,05/01/2021 to 05/01/2021,Mon: -1:00 PM;Tue: 7:00 AM-1:00 PM;Thu: 7:00 AM-1:00 PM;Sat: 7:00 AM-1:00 PM;,,,,,,
1003588,Square Market,Public Square,6063deb1-bc95-4ecb-9643-b6dec92fcb13,39804bac-dbe2-43ff-80ca-3dc508935bfd,cf26f741-6e95-40e6-9e55-03c7326dba5d,38606,06/05/2013 to 10/30/2013,Wed: 10:00 AM-2:00 PM;,,,,,,
1021670,St. John Farmers Market,9660 Wicker Avenue,3bd1d950-b92f-4d2f-b4b6-94922ffdc75a,6fd20e39-6d74-4cf0-a565-2e5e7fe23342,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46373,05/01/2022 to 05/01/2022,Sun: 8:00 AM-1:00 PM;,,,,,,
1018312,St. Johns Farmers Market,N.Lombard and N.Philidelphia,f16c662e-12fb-4870-b21f-8ee8a8e37700,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97203,05/19/2018 to 10/27/2018,Sat: 9:00 AM-2:00 PM;,,,,,,
1021466,St. Louis Farmers Market,300 North Mill Street,e5c9f816-d51e-457c-a70a-a7138b836efc,319aab14-4a19-4d2d-9aaf-d674d91007ad,1567e172-94ab-4222-b635-6b669c2aa787,48880,06/03/2021 to 06/03/2021,Thu: 2:00 PM-6:00 PM;,,,,,,
1019628,St. Maries Farmers Market,,90267600-7378-4544-9ded-0708b001ef9b,6a507aae-1e5a-465f-86c4-ce5c69e04206,34db3808-70ee-4d72-96b7-31220659bda5,83861,06/07/2019 to 09/27/2019,Fri: 4:00 PM-7:00 PM;,,,,,,
1020176,St. Matthews Farmers Market,4100 Shelbyville Rd,63127d83-91ee-4f57-827a-8a534e8d9b55,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,26759049-be66-49a3-8617-64f28a0ad262,40207,05/02/2020 to 09/26/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1019675,St. Michaels Farmers Market,204 S Talbot St,cc1d1d27-2d91-47c5-8220-0b7382f80115,2f262eb3-5d53-413d-bcd7-8c35a9950922,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21663,04/13/2019 to 11/23/2019,Sat: 8:30 AM-11:30 AM;,,,,,,
1007810,St. Paul Farmers' Market,210 Holyoke,92eeeffd-efbb-4e14-bf9b-4e01e73d7ca5,20688161-6568-4011-bddb-200778f3b94f,775d2aa3-b0cf-4a6b-a862-16373a107431,55044,,,,,,,,
1012278,St. Petersburg Saturday Morning Market,First Street and First Avenue South,b5036351-2515-4372-8747-8c0a15cca180,7860f5de-0473-40a8-904b-1dae37de296b,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33701,10/06/2018 to 05/25/2019,Sat: 9:00 AM-2:00 PM;,06/01/2019 to 08/31/2019,Sat: 9:00 AM-1:00 PM;,,,,
1021483,St. Phillips Plaza Market,4280 N. Campbell Rd,0e68b5cd-70b1-4374-8b2e-14e266ed3cf8,9aad4420-5bca-4dab-8c0c-f4b4a5dd24dc,e9a2101a-8932-44b9-981f-621d23d42178,85718,01/01/2021 to 01/01/2021,Sat: 8:00 AM-12:00 PM;Sun: 8:00 AM-12:00 PM;,,,,,,
1012766,Stafford Community Farmers' Market,31 Main Street,bd4c0d8d-86ba-4a81-bb85-1420c370d49e,0afad665-c88a-4f62-82fb-5c1c4be1d150,e27aa654-8f84-43d8-bc72-d501fb165262,06076,06/16/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1018211,Stanly Commons Farmers Market,1000 N. First St.,c24f096e-ec97-4548-9540-e9ccab0a1874,9c01126a-88fa-47aa-aa24-995f24fb06c1,39f00a75-0499-4de4-9c99-0cb1fdb2568a,28001,01/01/2018 to 12/31/2018,Mon: 9:00 AM-1:00 PM;,,,,,,
1021526,Stayton Farmers Market ,Third Ave & Florence St,0fcf6bd5-95e3-4c00-a8aa-fe61474ad0d5,d5028103-f10b-4f88-8424-6ead4335ae33,01127d9b-01aa-4ef1-9bd2-48f67f513459,97383,06/23/2021 to 06/23/2021,Wed: 3:00 PM-7:00 PM;,,,,,,
1012100,STCC Farmers' Market,One Armory Square,f0dc14f0-4ee0-4167-8ae1-ba490b699b74,a151ecbf-e9ce-4417-9d45-50cf7b2464c0,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01102,09/05/2018 to 11/14/2018,Wed: 11:30 AM-2:00 PM;,,,,,,
1018918,STCC Open Air Market,180 Airport Road,de326ab7-a00b-4887-b251-b9dee85f30c7,417416b5-c759-4c08-9f96-5d16ad40176f,3ffc900b-d7c0-4b07-8aba-7df870781580,17257,05/07/2018 to 09/24/2018,Mon: 3:00 PM-7:00 PM;,10/01/2018 to 10/29/2018,Mon: 3:00 PM-6:00 PM;,,,,
1021333,Steelville Farmer & Artist Saturday Morning Market,392 Main St,587f2e8e-9923-49bd-b6cf-116dd3d6c3e4,5bf69b3e-862b-456f-8956-6a52e92ae3de,743439a8-1642-4103-abcb-1ef114ce801a,65565,05/08/2021 to 05/08/2021,Sat: 7:00 AM-12:00 PM;,,,,,,
1021334,Steelville Farmer & Artist Wednesday Night Market,"Hoppe Spring Park, Church Street",587f2e8e-9923-49bd-b6cf-116dd3d6c3e4,5bf69b3e-862b-456f-8956-6a52e92ae3de,743439a8-1642-4103-abcb-1ef114ce801a,65565,05/05/2021 to 05/05/2021,Wed: 4:00 PM-8:00 PM;,,,,,,
1010057,Stones River Market,301 Spring Street,9edacfbc-d88b-42f3-8d19-6678974a2a0c,01952038-d3ce-4592-b60c-c4054f2ddee4,e7416093-d979-43e8-952c-06d2b35b5956,37130,01/01/2014 to 12/31/2014,Mon: -10:00 PM;Wed: 5:00 PM-6:30 PM;Sun: 8:00 AM-;,,,,,,
1019526,Stow Community Farmers Market,1567 Pilgrim Drive,ad084f68-5570-4f02-a991-10436b33c61d,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44224,06/08/2019 to 10/05/2019,Sat: 9:00 AM-12:30 PM;,,,,,,
1018451,Stowe Farmers' Market,1799 Mountain Road,c32683a7-00f7-41fe-9341-f118ec92831f,5bfbfefe-d974-4dca-b58f-acebb44fa469,faedd35b-2ba2-4753-b8f5-07a3892b9721,05672,05/24/2020 to 10/11/2020,Sun: 10:00 AM-2:00 PM;,,,,,,
1012116,Suffolk Farmers' Market,524 N. Main Street,126bdf69-e96e-417f-bfa8-665469e9a29a,c7509f7c-c956-492e-983a-c4c1c4e841ea,6dd53333-5181-463f-abcb-fcb91c8ec710,23434,05/05/2018 to 05/05/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1019545,Summit Lake Neighborhood Farmers' Market,380 W. Crosier St.,2d11e4c8-b905-4418-bc32-0e84e370f5a3,dc893caa-fdd2-40da-b3bc-40c037f4ad5c,82136789-d0c5-4229-8cac-b731a5361c03,44311,06/18/2019 to 10/08/2019,Tue: 4:00 PM-7:00 PM;,,,,,,
1019036,Sumter Farmers Market,200 Miller road,ef9fbe5c-e746-4c64-a426-aafd3c9e00ec,bdec42f2-4b47-4ab1-91b6-c017ab18bcdd,25286054-2f43-4edf-9415-c089a5cfd371,29153,04/06/2018 to 11/23/2018,Fri: 1:00 AM-6:00 PM;,,,,,,
1019112,Sunday Market on Main Street,"4138 Main St, Unit A",86c6e956-ca96-4450-ab5e-ff52a693f65f,26cfca0d-6e43-492b-ab35-c4ab88ffe16a,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80547,06/10/2018 to 08/05/2018,Sun: 10:00 AM-2:00 PM;,,,,,,
